instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
13827,3,1,8,7,0,6,0,1,0.72,0.697,0.77,0.1642,18,49,67
12280,2,1,5,20,0,4,1,1,0.68,0.6364,0.44,0.1642,88,391,479
14565,3,1,9,1,0,2,1,1,0.68,0.6364,0.82,0.1343,15,9,24
5439,3,0,8,12,0,5,1,2,0.74,0.6818,0.62,0.0896,54,168,222
1715,1,0,3,2,0,4,1,1,0.34,0.303,0.71,0.2985,3,5,8
16838,4,1,12,8,0,0,0,3,0.4,0.4091,0.87,0.1642,1,68,69
14282,3,1,8,6,0,4,1,2,0.6,0.5455,0.88,0.0896,14,178,192
5803,3,0,9,5,0,0,0,1,0.64,0.5758,0.83,0.1343,1,5,6
8324,4,0,12,11,0,0,0,2,0.24,0.2273,0.6,0.2239,20,168,188
16056,4,1,11,16,0,2,1,1,0.34,0.3333,0.46,0.1642,33,369,402
10883,2,1,4,14,0,2,1,1,0.56,0.5303,0.21,0.2239,120,191,311
8642,1,0,12,20,0,6,0,1,0.42,0.4242,0.54,0.2239,8,63,71
10576,2,1,3,18,0,3,1,1,0.6,0.5909,0.69,0.0,152,627,779
10766,2,1,3,16,0,4,1,1,0.52,0.5,0.36,0.3284,67,321,388
15595,4,1,10,23,0,2,1,1,0.4,0.4091,0.71,0.0,23,176,199
1277,1,0,2,8,0,6,0,2,0.24,0.2879,0.6,0.0,2,55,57
903,1,0,2,2,0,4,1,3,0.14,0.1515,0.8,0.1343,0,3,3
6142,3,0,9,11,0,0,0,1,0.52,0.5,0.68,0.2239,116,201,317
10300,1,1,3,5,0,6,0,1,0.22,0.2121,0.42,0.2836,3,7,10
104,1,0,1,12,0,3,1,1,0.26,0.2273,0.33,0.3284,5,74,79
4399,3,0,7,4,0,4,1,1,0.64,0.5758,0.89,0.1045,0,4,4
11007,2,1,4,18,0,0,0,1,0.62,0.6061,0.25,0.3284,151,159,310
2070,2,0,4,2,0,5,1,3,0.26,0.2576,0.93,0.194,0,7,7
5432,3,0,8,5,0,5,1,1,0.64,0.5758,0.83,0.0,1,16,17
4120,3,0,6,13,0,6,0,1,0.74,0.6515,0.4,0.2836,140,231,371
7133,4,0,10,19,0,6,0,1,0.24,0.2121,0.87,0.3582,3,36,39
11352,2,1,4,4,0,1,1,3,0.3,0.2879,0.81,0.2836,0,3,3
6026,3,0,9,15,0,2,1,1,0.74,0.6667,0.51,0.2985,35,145,180
2859,2,0,5,0,0,3,1,3,0.52,0.5,0.77,0.1642,5,22,27
7079,4,0,10,13,0,4,1,2,0.5,0.4848,0.88,0.1642,10,64,74
15856,4,1,10,20,0,6,0,2,0.52,0.5,0.72,0.2239,58,238,296
16874,4,1,12,20,0,1,1,1,0.46,0.4545,0.88,0.2537,13,287,300
8095,4,0,12,22,0,4,1,1,0.26,0.2727,0.65,0.1343,8,84,92
14940,3,1,9,16,0,3,1,1,0.62,0.6212,0.35,0.0,69,397,466
12826,3,1,6,14,0,6,0,1,0.78,0.6818,0.33,0.2537,238,371,609
1694,1,0,3,5,0,3,1,2,0.3,0.3182,0.93,0.1045,0,3,3
6602,4,0,10,15,0,5,1,1,0.66,0.6212,0.41,0.0,68,202,270
4027,3,0,6,16,0,2,1,1,0.8,0.7727,0.59,0.2239,62,273,335
15927,4,1,11,7,0,4,1,2,0.36,0.3485,0.57,0.1642,6,414,420
14188,3,1,8,8,0,0,0,2,0.64,0.6061,0.69,0.1045,34,90,124
5643,3,0,8,13,0,0,0,1,0.76,0.6818,0.45,0.3582,129,302,431
9501,1,1,2,18,0,0,0,1,0.3,0.2879,0.52,0.2537,10,171,181
1770,1,0,3,10,0,6,0,1,0.44,0.4394,0.38,0.4179,55,85,140
9925,1,1,2,13,0,4,1,1,0.52,0.5,0.39,0.194,30,188,218
6619,4,0,10,8,0,6,0,1,0.46,0.4545,0.82,0.0,14,89,103
12649,2,1,6,5,0,6,0,1,0.54,0.5152,0.68,0.1045,2,21,23
5763,3,0,9,13,0,5,1,2,0.68,0.6364,0.65,0.1343,72,207,279
7230,4,0,11,20,0,3,1,1,0.4,0.4091,0.66,0.1343,5,177,182
11122,2,1,4,14,0,5,1,1,0.52,0.5,0.27,0.0,125,223,348
13851,3,1,8,7,0,0,0,1,0.74,0.7121,0.74,0.2985,18,50,68
7239,4,0,11,5,0,4,1,1,0.32,0.3333,0.81,0.1343,1,27,28
12452,2,1,6,0,0,5,1,1,0.56,0.5303,0.56,0.1642,18,59,77
14643,3,1,9,7,0,5,1,1,0.64,0.5758,0.89,0.1045,21,465,486
12986,3,1,6,6,0,6,0,1,0.64,0.5758,0.89,0.1642,6,36,42
10329,1,1,3,11,0,0,0,1,0.36,0.3333,0.43,0.2836,90,209,299
1837,2,0,3,6,0,2,1,1,0.4,0.4091,0.87,0.2537,2,58,60
6455,4,0,10,12,0,6,0,2,0.4,0.4091,0.82,0.2537,28,130,158
9085,1,1,1,10,0,4,1,1,0.14,0.2121,0.59,0.0,10,98,108
16751,4,1,12,17,0,3,1,1,0.44,0.4394,0.35,0.2836,29,576,605
11622,2,1,5,10,0,5,1,2,0.62,0.5909,0.73,0.1343,45,154,199
9192,1,1,1,21,0,1,1,2,0.26,0.2424,1.0,0.2836,8,112,120
4789,3,0,7,10,0,6,0,1,0.86,0.7879,0.41,0.2239,61,137,198
4316,3,0,7,17,0,0,0,3,0.8,0.7424,0.49,0.8507,181,177,358
14466,3,1,8,22,0,4,1,1,0.7,0.6515,0.7,0.0,38,253,291
3070,2,0,5,19,0,4,1,2,0.6,0.6061,0.64,0.194,59,305,364
12741,2,1,6,1,0,3,1,1,0.68,0.6364,0.79,0.194,7,20,27
7222,4,0,11,12,0,3,1,1,0.46,0.4545,0.55,0.1642,32,157,189
12312,2,1,6,4,0,6,0,1,0.54,0.5152,0.68,0.2836,2,11,13
3289,2,0,5,22,0,6,0,1,0.6,0.5909,0.69,0.1343,78,126,204
13421,3,1,7,9,0,3,1,1,0.82,0.7879,0.56,0.0,44,253,297
16866,4,1,12,12,0,1,1,3,0.44,0.4394,1.0,0.2239,23,150,173
6000,3,0,9,13,0,1,1,1,0.72,0.6667,0.54,0.1045,43,120,163
13210,3,1,7,14,0,1,1,2,0.74,0.6818,0.55,0.2537,58,184,242
14191,3,1,8,11,0,0,0,3,0.64,0.5909,0.78,0.1642,83,189,272
10951,2,1,4,10,0,5,1,1,0.36,0.3333,0.4,0.3284,81,157,238
10712,2,1,3,10,0,2,1,1,0.26,0.2576,0.35,0.2239,20,118,138
8471,1,0,12,14,0,6,0,1,0.34,0.303,0.39,0.2985,15,70,85
352,1,0,1,3,0,0,0,1,0.22,0.2727,0.69,0.0,9,6,15
11663,2,1,5,3,0,0,0,2,0.54,0.5152,0.83,0.194,9,19,28
16387,4,1,11,12,0,2,1,2,0.42,0.4242,0.67,0.0,70,243,313
2088,2,0,4,20,0,5,1,1,0.32,0.3182,0.53,0.194,2,75,77
6691,4,0,10,8,0,2,1,2,0.56,0.5303,0.83,0.1045,31,375,406
16467,4,1,11,20,0,5,1,1,0.46,0.4545,0.41,0.0896,42,100,142
10430,1,1,3,16,0,4,1,1,0.72,0.6515,0.37,0.3881,95,331,426
3195,2,0,5,0,0,3,1,2,0.54,0.5152,0.88,0.2239,8,15,23
13441,3,1,7,5,0,4,1,2,0.72,0.6818,0.7,0.1045,5,35,40
13679,3,1,7,3,0,0,0,1,0.66,0.6212,0.69,0.2239,18,37,55
6316,4,0,9,17,0,0,0,1,0.68,0.6364,0.74,0.0,145,275,420
10142,1,1,3,15,0,6,0,1,0.48,0.4697,0.29,0.2985,145,254,399
1065,1,0,2,2,0,4,1,2,0.34,0.3182,0.53,0.2239,2,4,6
13380,3,1,7,16,0,1,1,3,0.76,0.7273,0.66,0.5821,77,309,386
5116,3,0,8,1,0,6,0,1,0.66,0.6061,0.78,0.1642,17,50,67
3270,2,0,5,3,0,6,0,1,0.48,0.4697,0.82,0.1045,7,12,19
9981,1,1,2,21,0,6,0,1,0.24,0.2121,0.35,0.3284,5,80,85
6931,4,0,10,9,0,5,1,2,0.42,0.4242,0.58,0.1343,33,189,222
10672,2,1,3,18,0,0,0,1,0.5,0.4848,0.72,0.0896,202,289,491
564,1,0,1,16,0,2,1,2,0.32,0.3485,0.42,0.0,14,102,116
17145,1,1,12,3,0,6,0,1,0.26,0.2121,0.48,0.4478,0,7,7
13841,3,1,8,21,0,6,0,1,0.8,0.7727,0.59,0.2537,96,193,289
3222,2,0,5,3,0,4,1,1,0.48,0.4697,1.0,0.0,1,3,4
9626,1,1,2,0,0,6,0,2,0.3,0.303,0.7,0.1343,3,50,53
9023,1,1,1,19,1,1,0,1,0.26,0.2424,0.56,0.2836,10,134,144
14301,3,1,8,1,0,5,1,2,0.64,0.6061,0.73,0.0,5,37,42
512,1,0,1,10,0,0,0,1,0.14,0.1061,0.46,0.3881,7,51,58
9460,1,1,2,1,0,6,0,1,0.26,0.2727,0.7,0.1045,0,43,43
16762,4,1,12,4,0,4,1,1,0.22,0.2121,0.55,0.2985,1,8,9
3215,2,0,5,20,0,3,1,3,0.56,0.5303,0.88,0.1343,24,189,213
2027,2,0,3,7,0,3,1,2,0.32,0.3333,0.45,0.1045,8,128,136
1036,1,0,2,20,0,2,1,1,0.26,0.2727,0.33,0.1045,3,98,101
5538,3,0,8,15,0,2,1,1,0.72,0.6515,0.34,0.2239,178,423,601
3377,2,0,5,14,0,3,1,1,0.74,0.6818,0.55,0.1642,47,121,168
11067,2,1,4,7,0,3,1,1,0.28,0.2879,0.52,0.1343,18,303,321
5072,3,0,8,5,0,4,1,2,0.68,0.6364,0.89,0.0,3,17,20
1319,1,0,2,5,0,1,1,2,0.34,0.3636,0.93,0.0,1,4,5
15147,4,1,9,7,0,5,1,2,0.56,0.5303,0.94,0.0,10,384,394
8760,1,1,1,19,0,4,1,1,0.34,0.3485,0.34,0.0896,10,255,265
16309,4,1,11,6,0,6,0,1,0.24,0.2273,0.7,0.2239,0,21,21
8737,1,1,1,20,0,3,1,2,0.2,0.197,0.4,0.194,2,121,123
7310,4,0,11,4,0,0,0,1,0.24,0.2879,0.87,0.0,0,6,6
17223,1,1,12,11,1,2,0,1,0.3,0.3182,0.75,0.0896,43,43,86
7585,4,0,11,15,0,4,1,2,0.34,0.303,0.49,0.4478,10,106,116
15415,4,1,10,11,0,2,1,2,0.48,0.4697,0.69,0.194,37,156,193
16849,4,1,12,19,0,0,0,3,0.38,0.3939,0.94,0.0896,12,110,122
13281,3,1,7,13,0,4,1,1,0.8,0.697,0.33,0.2239,52,225,277
1154,1,0,2,20,0,0,0,2,0.34,0.3636,0.42,0.0,12,30,42
11885,2,1,5,9,0,2,1,2,0.58,0.5455,0.88,0.0896,28,327,355
11518,2,1,4,2,0,1,1,1,0.42,0.4242,0.71,0.1343,3,5,8
252,1,0,1,20,0,2,1,3,0.16,0.1515,0.93,0.194,0,32,32
5772,3,0,9,22,0,5,1,2,0.64,0.6061,0.73,0.1642,33,114,147
10442,1,1,3,4,0,5,1,2,0.4,0.4091,0.87,0.2537,0,3,3
11360,2,1,4,12,0,1,1,3,0.34,0.303,0.71,0.3582,12,117,129
4751,3,0,7,20,0,4,1,1,0.84,0.8939,0.71,0.2239,38,199,237
8910,1,1,1,2,0,4,1,3,0.36,0.3485,0.93,0.2537,1,1,2
12340,2,1,6,8,0,0,0,1,0.54,0.5152,0.6,0.0896,30,110,140
151,1,0,1,13,0,5,1,2,0.2,0.1818,0.37,0.2836,9,64,73
10293,1,1,3,22,0,5,1,1,0.34,0.2879,0.31,0.4925,7,100,107
11283,2,1,4,7,0,5,1,1,0.42,0.4242,0.94,0.0,9,350,359
3469,2,0,5,10,0,0,0,2,0.66,0.6061,0.83,0.2239,130,121,251
1536,1,0,3,8,0,3,1,2,0.24,0.2424,0.87,0.1343,11,238,249
10689,2,1,3,11,0,1,1,1,0.48,0.4697,0.31,0.5821,47,131,178
11966,2,1,5,18,0,5,1,1,0.64,0.6212,0.38,0.2239,99,570,669
8181,4,0,12,12,0,1,1,1,0.28,0.2879,0.52,0.1045,7,138,145
1278,1,0,2,9,0,6,0,2,0.26,0.2576,0.56,0.1642,9,65,74
2158,2,0,4,18,0,1,1,2,0.72,0.6364,0.23,0.4925,78,308,386
6088,3,0,9,5,0,5,1,1,0.38,0.3939,0.76,0.194,2,30,32
9503,1,1,2,20,0,0,0,1,0.28,0.2727,0.56,0.194,3,47,50
8024,4,0,12,23,0,1,1,2,0.46,0.4545,0.88,0.1343,8,54,62
2496,2,0,4,21,0,1,1,1,0.56,0.5303,0.37,0.2836,20,131,151
3782,2,0,6,11,0,6,0,1,0.76,0.7121,0.62,0.1343,110,215,325
1373,1,0,3,11,0,3,1,1,0.34,0.303,0.53,0.3284,8,65,73
7303,4,0,11,21,0,6,0,1,0.32,0.3485,0.66,0.0,19,99,118
1684,1,0,3,18,0,2,1,2,0.36,0.3333,0.62,0.2985,18,207,225
13136,3,1,7,12,0,5,1,1,0.88,0.7576,0.28,0.1045,111,220,331
17021,4,1,12,23,0,0,0,2,0.36,0.3485,0.93,0.1343,4,29,33
2575,2,0,4,4,0,5,1,1,0.34,0.3182,0.53,0.2836,1,2,3
6490,4,0,10,23,0,0,0,1,0.36,0.3636,0.81,0.0896,6,19,25
2880,2,0,5,21,0,3,1,1,0.4,0.4091,0.62,0.1642,17,133,150
15983,4,1,11,15,0,6,0,2,0.36,0.3182,0.46,0.4478,117,331,448
14580,3,1,9,16,0,2,1,1,0.76,0.7273,0.7,0.4179,61,397,458
4334,3,0,7,11,1,1,0,2,0.76,0.697,0.55,0.0896,177,172,349
4468,3,0,7,1,0,0,0,1,0.7,0.6515,0.61,0.1343,19,94,113
8575,1,0,12,1,0,4,1,1,0.22,0.2121,0.47,0.2239,0,15,15
16737,4,1,12,3,0,3,1,1,0.48,0.4697,0.67,0.1343,0,7,7
12305,2,1,6,21,0,5,1,3,0.64,0.5909,0.78,0.2537,12,73,85
17078,4,1,12,8,0,3,1,1,0.24,0.2576,0.87,0.1045,13,665,678
12415,2,1,6,11,0,3,1,1,0.62,0.6212,0.43,0.0896,65,161,226
10370,1,1,3,4,0,2,1,2,0.46,0.4545,0.82,0.194,0,1,1
6988,4,0,10,18,0,0,0,1,0.5,0.4848,0.63,0.1045,88,196,284
14678,3,1,9,18,0,6,0,3,0.58,0.5455,0.83,0.1343,27,140,167
11521,2,1,4,5,0,1,1,1,0.38,0.3939,0.62,0.2537,1,19,20
16514,4,1,11,19,0,0,0,1,0.26,0.303,0.41,0.0,13,114,127
5509,3,0,8,10,0,1,1,1,0.7,0.6515,0.48,0.2836,36,85,121
11967,2,1,5,19,0,5,1,1,0.62,0.6212,0.41,0.194,91,392,483
5895,3,0,9,3,0,4,1,3,0.62,0.5455,0.94,0.0,0,2,2
3403,2,0,5,16,0,4,1,2,0.8,0.7424,0.49,0.3582,58,233,291
677,1,0,1,12,0,1,1,2,0.18,0.2121,0.55,0.1045,6,62,68
8172,4,0,12,3,0,1,1,1,0.18,0.2424,0.74,0.0,0,2,2
8458,1,0,12,1,0,6,0,2,0.32,0.3485,0.66,0.0,1,15,16
1007,1,0,2,14,0,1,1,1,0.6,0.5909,0.15,0.4925,14,76,90
11734,2,1,5,2,0,3,1,3,0.56,0.5303,0.88,0.4478,0,1,1
14547,3,1,9,7,1,1,0,1,0.68,0.6364,0.85,0.0,6,37,43
3657,2,0,6,6,0,1,1,1,0.58,0.5455,0.88,0.0,11,101,112
16117,4,1,11,6,0,5,1,1,0.26,0.2727,0.65,0.1045,5,126,131
15410,4,1,10,6,0,2,1,2,0.38,0.3939,0.82,0.2537,2,141,143
16354,4,1,11,3,0,1,1,2,0.36,0.3485,0.66,0.2239,0,2,2
5766,3,0,9,16,0,5,1,2,0.7,0.6515,0.61,0.1343,82,299,381
1289,1,0,2,20,0,6,0,1,0.3,0.303,0.56,0.1642,8,60,68
3887,2,0,6,20,0,3,1,1,0.66,0.6212,0.44,0.1642,57,273,330
7099,4,0,10,9,0,5,1,1,0.32,0.303,0.57,0.2239,19,210,229
14371,3,1,8,23,0,0,0,1,0.62,0.5758,0.83,0.0896,21,59,80
12369,2,1,6,13,0,1,1,1,0.64,0.6212,0.41,0.3582,85,189,274
12394,2,1,6,14,0,2,1,2,0.58,0.5455,0.46,0.1642,82,194,276
12587,2,1,6,15,0,3,1,1,0.72,0.6515,0.32,0.4925,65,216,281
2178,2,0,4,14,0,2,1,2,0.36,0.3182,0.57,0.4925,9,67,76
4852,3,0,7,1,0,2,1,1,0.7,0.6667,0.79,0.1045,6,6,12
6970,4,0,10,0,0,0,0,1,0.36,0.3788,0.87,0.0,24,64,88
3945,2,0,6,6,0,6,0,1,0.62,0.5758,0.83,0.1045,9,18,27
5413,3,0,8,10,0,4,1,1,0.74,0.697,0.66,0.2537,37,92,129
13192,3,1,7,20,0,0,0,1,0.76,0.7273,0.7,0.0896,79,206,285
11894,2,1,5,18,0,2,1,1,0.7,0.6515,0.61,0.0896,68,665,733
14617,3,1,9,5,0,4,1,2,0.7,0.6667,0.84,0.194,3,35,38
13252,3,1,7,8,0,3,1,2,0.68,0.6364,0.79,0.1642,30,644,674
4931,3,0,7,8,0,5,1,2,0.76,0.7727,0.77,0.0,30,354,384
11883,2,1,5,7,0,2,1,3,0.56,0.5303,0.94,0.1343,1,91,92
15345,4,1,10,13,0,6,0,2,0.64,0.6212,0.57,0.5224,310,400,710
10892,2,1,4,23,0,2,1,1,0.5,0.4848,0.59,0.0,13,66,79
8761,1,1,1,20,0,4,1,1,0.3,0.3333,0.49,0.0,5,172,177
17333,1,1,12,1,0,0,0,2,0.26,0.2273,0.56,0.4179,1,27,28
8293,4,0,12,4,0,6,0,1,0.24,0.2424,0.65,0.1642,0,9,9
1444,1,0,3,10,0,6,0,2,0.34,0.3333,0.93,0.194,34,69,103
3423,2,0,5,12,0,5,1,2,0.76,0.697,0.55,0.2985,53,190,243
14468,3,1,8,0,0,5,1,1,0.68,0.6364,0.83,0.1642,13,69,82
11040,2,1,4,3,0,2,1,1,0.36,0.3485,0.71,0.1343,0,2,2
9574,1,1,2,20,0,3,1,3,0.24,0.2424,0.87,0.1343,3,122,125
11823,2,1,5,19,0,6,0,2,0.64,0.6212,0.36,0.1642,166,273,439
2316,2,0,4,9,0,1,1,2,0.56,0.5303,0.83,0.2836,33,132,165
6271,4,0,9,20,0,5,1,1,0.6,0.5152,0.94,0.0,21,158,179
15661,4,1,10,17,0,5,1,3,0.62,0.6061,0.69,0.3582,48,377,425
14158,3,1,8,2,0,6,0,3,0.62,0.5606,0.88,0.1642,4,39,43
6249,3,0,9,22,0,4,1,2,0.62,0.5152,1.0,0.0896,21,166,187
11545,2,1,5,5,0,2,1,2,0.52,0.5,0.72,0.0896,0,17,17
467,1,0,1,11,0,5,1,1,0.22,0.1818,0.41,0.4627,6,53,59
534,1,0,1,9,0,1,1,1,0.06,0.1515,0.41,0.0,4,98,102
9274,1,1,1,7,0,5,1,2,0.42,0.4242,1.0,0.2985,6,128,134
15058,4,1,9,14,0,1,1,1,0.6,0.6061,0.28,0.0,77,226,303
6665,4,0,10,6,1,1,0,1,0.44,0.4394,0.94,0.0,5,39,44
4635,3,0,7,0,0,0,0,1,0.66,0.6212,0.65,0.2239,34,91,125
7882,4,0,11,1,0,3,1,1,0.34,0.303,0.66,0.3284,0,8,8
12019,2,1,5,23,0,0,0,3,0.6,0.5758,0.78,0.3582,32,54,86
16521,4,1,11,2,0,1,1,1,0.2,0.2576,0.69,0.0,0,5,5
1714,1,0,3,1,0,4,1,1,0.36,0.3485,0.71,0.2239,1,11,12
8695,1,1,1,2,0,2,1,1,0.18,0.1667,0.51,0.2537,0,3,3
3590,2,0,6,11,0,5,1,1,0.64,0.6212,0.31,0.3284,57,135,192
4707,3,0,7,0,0,3,1,1,0.7,0.6667,0.84,0.1045,11,29,40
10304,1,1,3,9,0,6,0,1,0.24,0.2121,0.41,0.3284,21,127,148
12645,2,1,6,1,0,6,0,1,0.56,0.5303,0.56,0.0,16,79,95
3275,2,0,5,8,0,6,0,1,0.56,0.5303,0.68,0.2836,29,97,126
639,1,0,1,21,0,6,0,1,0.18,0.2121,0.74,0.0896,1,35,36
10586,2,1,3,4,0,4,1,2,0.48,0.4697,1.0,0.0896,0,6,6
13623,3,1,7,19,0,4,1,1,0.9,0.8636,0.45,0.3284,80,534,614
10445,1,1,3,7,0,5,1,2,0.4,0.4091,0.87,0.194,13,265,278
15760,4,1,10,20,0,2,1,1,0.58,0.5455,0.64,0.1343,45,334,379
11921,2,1,5,21,0,3,1,1,0.64,0.6061,0.73,0.194,63,330,393
15898,4,1,10,2,0,3,1,2,0.3,0.303,0.81,0.1343,0,7,7
7320,4,0,11,14,0,0,0,1,0.46,0.4545,0.55,0.194,101,219,320
14406,3,1,8,10,0,2,1,1,0.74,0.6818,0.62,0.2537,39,165,204
3112,2,0,5,13,0,6,0,3,0.52,0.5,1.0,0.0896,68,180,248
9980,1,1,2,20,0,6,0,1,0.26,0.2121,0.3,0.5522,10,95,105
10045,1,1,2,13,0,2,1,1,0.36,0.3636,0.32,0.1045,16,174,190
12377,2,1,6,21,0,1,1,1,0.58,0.5455,0.49,0.2537,40,225,265
16580,4,1,11,13,0,3,1,1,0.34,0.3333,0.42,0.194,21,193,214
12352,2,1,6,20,0,0,0,1,0.66,0.6212,0.39,0.194,84,230,314
8130,4,0,12,9,0,6,0,1,0.28,0.2576,0.61,0.2836,15,134,149
5941,3,0,9,1,0,6,0,2,0.62,0.5455,0.94,0.0,16,67,83
14010,3,1,8,22,0,6,0,2,0.66,0.5909,0.89,0.1642,40,128,168
4666,3,0,7,7,0,1,1,1,0.68,0.6364,0.74,0.2239,22,255,277
1945,2,0,3,19,0,6,0,2,0.28,0.2727,0.45,0.2537,45,93,138
13163,3,1,7,15,0,6,0,1,0.96,0.8485,0.26,0.0,113,193,306
9213,1,1,1,18,0,2,1,1,0.4,0.4091,0.62,0.0896,32,391,423
17178,1,1,12,12,0,0,0,1,0.3,0.2879,0.42,0.194,52,144,196
1248,1,0,2,2,0,5,1,2,0.32,0.3485,1.0,0.0,0,3,3
412,1,0,1,4,0,3,1,3,0.22,0.2273,0.93,0.1343,1,1,2
7766,4,0,11,4,0,5,1,1,0.3,0.3182,0.75,0.1045,4,3,7
5147,3,0,8,8,0,0,0,1,0.72,0.697,0.79,0.194,23,66,89
1567,1,0,3,17,0,4,1,2,0.44,0.4394,0.0,0.3881,2,109,111
17285,1,1,12,1,0,5,1,1,0.24,0.2273,0.6,0.194,0,9,9
14945,3,1,9,21,0,3,1,1,0.5,0.4848,0.59,0.1642,25,324,349
9314,1,1,1,23,0,6,0,1,0.32,0.3182,0.31,0.194,6,79,85
8438,1,0,12,5,0,5,1,1,0.36,0.3485,0.93,0.194,0,8,8
9543,1,1,2,13,0,2,1,1,0.44,0.4394,0.38,0.2537,15,169,184
1531,1,0,3,3,0,3,1,1,0.24,0.2576,0.7,0.0896,1,2,3
11233,2,1,4,5,0,3,1,2,0.5,0.4848,0.39,0.2836,0,34,34
7349,4,0,11,19,0,1,1,1,0.46,0.4545,0.59,0.0,20,280,300
1731,1,0,3,18,0,4,1,2,0.46,0.4545,0.59,0.1642,50,260,310
16618,4,1,11,4,0,5,1,1,0.22,0.2727,0.75,0.0,0,3,3
689,1,0,2,0,0,2,1,2,0.16,0.1818,0.64,0.1045,2,6,8
13846,3,1,8,2,0,0,0,1,0.74,0.697,0.7,0.2985,5,68,73
1394,1,0,3,8,0,4,1,1,0.14,0.1212,0.39,0.2985,4,216,220
15672,4,1,10,4,0,6,0,1,0.44,0.4394,0.72,0.0,9,9,18
14814,3,1,9,10,0,5,1,2,0.68,0.6364,0.65,0.0,75,171,246
1545,1,0,3,17,0,3,1,2,0.34,0.303,0.76,0.2985,18,176,194
12187,2,1,5,23,0,0,0,3,0.62,0.5758,0.83,0.1343,31,65,96
4803,3,0,7,0,0,0,0,1,0.8,0.7727,0.59,0.1045,42,77,119
12726,2,1,6,10,0,2,1,1,0.64,0.6061,0.73,0.0896,44,136,180
14960,3,1,9,12,0,4,1,1,0.62,0.6212,0.43,0.1343,57,233,290
9056,1,1,1,5,0,3,1,1,0.34,0.2879,0.46,0.5224,0,29,29
4507,3,0,7,16,0,1,1,1,0.86,0.8485,0.56,0.3881,57,182,239
5726,3,0,9,0,0,4,1,1,0.6,0.5758,0.78,0.1045,18,33,51
752,1,0,2,17,0,4,1,1,0.2,0.197,0.4,0.194,5,170,175
17168,1,1,12,2,0,0,0,1,0.2,0.2121,0.51,0.1642,1,17,18
14749,3,1,9,17,0,2,1,1,0.7,0.6364,0.28,0.0,168,802,970
10639,2,1,3,9,0,6,0,2,0.52,0.5,0.83,0.1343,96,153,249
10756,2,1,3,6,0,4,1,1,0.46,0.4545,0.59,0.2537,3,114,117
519,1,0,1,17,0,0,0,1,0.14,0.1061,0.26,0.3881,5,50,55
9939,1,1,2,3,0,5,1,1,0.42,0.4242,0.82,0.1343,0,5,5
12084,2,1,5,16,0,3,1,3,0.7,0.6515,0.61,0.0896,62,216,278
5514,3,0,8,15,0,1,1,1,0.74,0.6515,0.3,0.2985,72,127,199
12974,3,1,6,18,0,5,1,1,0.96,0.8636,0.31,0.0,50,414,464
14111,3,1,8,3,0,4,1,1,0.62,0.5909,0.73,0.2537,0,4,4
11271,2,1,4,19,0,4,1,1,0.58,0.5455,0.46,0.1343,70,516,586
13985,3,1,8,21,0,5,1,1,0.74,0.697,0.66,0.2537,50,236,286
55,1,0,1,9,0,1,1,1,0.16,0.1364,0.43,0.3881,7,81,88
7016,4,0,10,22,0,1,1,1,0.48,0.4697,0.75,0.1642,3,76,79
9060,1,1,1,9,0,3,1,1,0.28,0.2576,0.52,0.3284,6,196,202
1124,1,0,2,13,0,6,0,1,0.44,0.4394,0.16,0.6119,52,103,155
4032,3,0,6,21,0,2,1,1,0.72,0.697,0.74,0.194,38,191,229
9846,1,1,2,5,1,1,0,2,0.24,0.2121,0.6,0.3582,0,6,6
2255,2,0,4,19,0,5,1,3,0.3,0.2727,0.93,0.4179,1,52,53
6519,4,0,10,4,0,2,1,1,0.4,0.4091,0.82,0.0896,3,4,7
12239,2,1,5,3,0,3,1,3,0.62,0.5606,0.88,0.1343,0,5,5
16247,4,1,11,16,0,3,1,1,0.34,0.3485,0.46,0.1045,31,290,321
16181,4,1,11,22,0,0,0,1,0.42,0.4242,0.71,0.194,21,113,134
15048,4,1,9,4,0,1,1,1,0.44,0.4394,0.67,0.1045,0,8,8
6877,4,0,10,2,0,3,1,2,0.52,0.5,0.77,0.194,1,6,7
10418,1,1,3,4,0,4,1,1,0.44,0.4394,0.77,0.1045,11,3,14
4983,3,0,7,12,0,0,0,1,0.9,0.7727,0.25,0.194,146,192,338
9793,1,1,2,23,0,5,1,1,0.36,0.3485,0.4,0.194,10,72,82
16228,4,1,11,21,0,2,1,1,0.3,0.2727,0.49,0.3582,9,178,187
31,1,0,1,7,0,0,0,2,0.4,0.4091,0.76,0.194,0,1,1
14241,3,1,8,13,0,2,1,1,0.74,0.6515,0.4,0.0,76,255,331
1054,1,0,2,15,0,3,1,1,0.46,0.4545,0.28,0.4179,35,82,117
9391,1,1,2,4,0,3,1,1,0.4,0.4091,0.5,0.1642,0,1,1
9120,1,1,1,21,0,5,1,2,0.2,0.2273,0.37,0.0896,5,99,104
4850,3,0,7,23,0,1,1,1,0.7,0.6667,0.84,0.0896,23,64,87
4844,3,0,7,17,0,1,1,1,0.72,0.697,0.74,0.0,48,437,485
14728,3,1,9,20,0,1,1,1,0.6,0.6212,0.4,0.194,34,356,390
14134,3,1,8,2,0,5,1,1,0.66,0.2424,0.61,0.1343,4,15,19
